patch_lon,patch_lat,patchclass,T_eff_wilheit_H,T_eff_wilheit_V,T_eff_lv_multi,T_eff_lv_two,T_eff_wigneron,T_eff_holmes2006,T_eff_wigneron2008,depth_90_lv_multi,t_surf,wc_surf,clay_surf,mvt_surf,sand_surf,bd_surf,t_deep,t_soi_max,eps_surf_real,eps_surf_imag,C_lv_two,C_holmes2006,C_inverted_wilheit,b_param_inverted,dz_surf_inverted,t_soi_layer_1,t_soi_layer_2,t_soi_layer_3,t_soi_layer_4,t_soi_layer_5,t_soi_layer_6,t_soi_layer_7,t_soi_layer_8,t_soi_layer_9,t_soi_layer_10
121.57260441834497,-24.646899689543936,6,321.92038,321.92038,304.9005,302.93015,305.24313,310.6581,305.4748,0.28872567,312.3986,0.007147634,0.0885473,0.028901601,0.66951567,1445.1459,301.78342,321.92038,2.8549466,0.1459668,0.10802668,0.8360388,1.896998,2.2366803e-05,4.541425,321.92038,306.3612,303.1334,303.7395,304.10522,303.45767,302.24323,300.89954,299.14084,297.48587
121.68923011894653,-24.688364257279325,10,318.32394,318.32394,310.30005,307.52148,311.4447,313.05804,311.07587,0.11629024,313.9676,0.07990737,0.1502925,0.029090991,0.50932455,1488.5858,306.26605,318.32394,5.296148,0.30945772,0.16301125,0.88190234,1.5656472,3.1871772e-05,2.9176013,318.32394,311.20538,309.02408,307.80884,308.4519,308.55072,306.86887,305.10724,302.8815,300.65744
121.88124988344855,-24.54923230968313,6,317.54248,317.54248,307.35898,305.05518,308.0528,311.98105,307.83133,0.2228361,313.24557,0.020082643,0.1155258,0.028984351,0.5241788,1292.3246,303.90042,317.54248,3.2111192,0.17860541,0.12356746,0.8646877,1.4598004,2.7550293e-05,3.9362338,317.54248,310.5211,306.8405,305.3135,305.75742,305.71436,304.39032,302.95868,301.27844,299.51614
121.80500195105186,-24.649157438760593,10,318.0102,318.0102,310.26358,307.31476,311.31192,312.8836,310.93195,0.1132585,313.80072,0.08271969,0.13729188,0.029051116,0.52330095,1495.5367,306.037,318.0102,5.409505,0.31605512,0.16458285,0.88187313,1.542197,3.1863387e-05,2.887109,318.0102,311.13168,308.93283,307.66,308.216,308.31796,306.63693,304.88373,302.6652,300.44104
121.82809971761114,-24.64273288701781,16,318.51718,318.51718,310.32288,307.4573,311.45786,313.14285,311.12076,0.12108965,314.08353,0.07808843,0.113068074,0.028976813,0.5364371,1518.29,306.1799,318.51718,5.225139,0.30451205,0.16162235,0.8809812,1.5609647,3.160894e-05,2.945043,318.51718,311.27234,309.0788,307.71707,308.1632,308.37347,306.7634,305.05826,302.93787,300.76962
122.7268227051837,-24.558072744125944,6,317.20493,317.20493,308.62314,306.1643,309.7423,311.9809,309.12466,0.15682404,312.90762,0.054878727,0.16225846,0.029127695,0.40178284,1141.4504,304.97974,317.20493,4.35066,0.2550801,0.14941543,0.88310546,1.5420489,3.2221316e-05,3.2081025,317.20493,310.1829,307.1295,305.65335,306.64352,306.8994,305.48288,304.01254,302.08774,300.09906
122.8748123067723,-24.625165805906715,7,316.78424,316.78424,306.31412,303.0841,307.12454,311.5892,306.92358,0.4202912,312.9688,0.027240086,0.09517863,0.028921941,0.62177616,1387.1384,301.57904,316.78424,3.4179037,0.19800067,0.13214123,0.8788743,1.3349874,3.102274e-05,3.6631992,316.78424,310.54965,305.80246,303.8554,305.05215,303.2646,301.98013,300.80807,299.46738,298.10684
123.62500000000044,-24.624958345129706,7,318.6732,318.6732,306.22116,303.95535,307.6539,311.0629,307.51358,0.39460295,312.18198,0.035137847,0.12241039,0.02900547,0.55590177,1459.8651,302.63858,318.6732,3.6696205,0.21492608,0.13797516,0.88273674,1.6801783,3.211342e-05,3.4967833,318.6732,308.06616,305.08746,303.96478,305.5538,304.1599,303.03378,301.87885,300.45724,299.00137
123.87500000000016,-24.624958345129706,7,318.54883,318.54883,307.58536,306.26294,309.543,311.58524,309.32047,0.20768937,312.42798,0.055328514,0.17494853,0.029166618,0.45706487,1477.0381,305.1754,318.54883,4.3672724,0.25655693,0.1499486,0.8837988,1.8439567,3.2426015e-05,3.1957195,318.54883,308.54703,306.36682,305.46655,306.5416,307.09702,305.68097,304.2036,302.35815,300.4132
124.1250000000005,-24.624958345129706,7,322.83524,322.83524,306.62152,305.13306,309.57968,312.02444,309.23163,0.27232155,313.13666,0.0621878,0.11880864,0.02899442,0.57514507,1474.6859,303.68417,322.83524,4.6191154,0.2702307,0.15328139,0.88233674,2.0260348,3.1997155e-05,3.1202686,322.83524,306.9872,304.38467,303.94672,305.6756,305.4461,304.1422,302.80368,301.22086,299.55508
124.86962741645486,-24.618310864282858,10,318.21606,318.21606,308.36664,306.72934,310.1506,311.73605,309.76364,0.116197735,312.53638,0.07321973,0.17380871,0.029163122,0.43038344,1394.9841,305.62073,318.21606,5.0376577,0.29633582,0.16030484,0.88427263,1.8212805,3.2567343e-05,2.9715116,318.21606,308.93512,307.14056,306.41153,307.2825,307.67017,306.16074,304.5827,302.58823,300.44095
120.125140024525,-24.874930585892265,7,316.68216,316.68216,307.33698,305.07452,308.09134,311.05273,308.0559,0.26898202,311.9908,0.03244847,0.14175944,0.02906482,0.56426287,1505.7852,303.98163,316.68216,3.580432,0.20978324,0.13645774,0.8828728,1.5857456,3.2153162e-05,3.5387034,316.68216,309.01627,306.3029,305.529,306.5576,306.44705,304.62585,302.7433,300.63855,298.8372
122.15130774476646,-24.89374368960079,6,316.5561,316.5561,307.58386,304.95105,308.36768,311.49072,307.8887,0.19532831,312.5202,0.03551162,0.15882382,0.02911716,0.4718699,1197.5477,303.73737,316.5561,3.6807704,0.2156094,0.13818747,0.8827863,1.45952,3.212789e-05,3.4909925,316.5561,309.96124,306.67712,305.02914,305.66235,305.65485,304.24582,302.76,300.87698,298.99744
122.12491938107189,-24.874900295992855,7,317.6158,317.6158,306.76532,304.48767,308.09232,310.8407,307.7618,0.28292748,311.84106,0.044304933,0.13812177,0.02905366,0.5559548,1361.3192,303.25528,317.6158,3.9796093,0.23357646,0.14353621,0.88348556,1.6725943,3.233324e-05,3.3507218,317.6158,308.1795,305.6871,304.60983,305.70386,305.26004,303.7446,302.3146,300.6677,298.9766
122.62505448315966,-24.87502157621482,7,317.06204,317.06204,307.63696,304.69,308.63348,311.56757,308.10904,0.26864648,312.65958,0.045391858,0.12631996,0.029017461,0.5281618,1245.5165,303.35092,317.06204,4.016819,0.23522905,0.14385462,0.8826885,1.4729433,3.2099375e-05,3.3427005,317.06204,309.86813,306.65363,304.73276,305.7526,305.39722,303.82803,302.43375,300.76785,299.08643
123.62496065085209,-24.874915019790254,7,323.25174,323.25174,305.54608,303.26096,307.6578,312.30716,307.51123,0.40467563,313.73987,0.029266672,0.092291094,0.028913084,0.6226209,1436.7703,301.63672,323.25174,3.4785516,0.20309496,0.13419878,0.8816258,1.7859005,3.179243e-05,3.6028593,323.25174,307.70877,303.38068,303.3581,304.49835,303.2178,302.03558,300.87,299.52884,298.13184
123.86125001693297,-24.97124996613409,16,318.30435,318.30435,309.43774,306.62354,310.54248,313.3001,310.2125,0.15206471,314.37158,0.04810403,0.17324956,0.029161409,0.4289989,1396.8202,305.30957,318.30435,4.1078153,0.23992746,0.1449992,0.88176244,1.4339842,3.1831605e-05,3.3141546,318.30435,311.87793,308.4312,306.37866,306.97357,307.37357,305.86432,304.24313,302.308,300.2526
124.62503418693329,-24.874992039543848,7,325.30994,325.30994,308.3213,306.139,311.62912,313.9452,311.05844,0.12299919,315.25458,0.07744475,0.11440715,0.02898092,0.55039954,1442.7871,304.3956,325.30994,5.195652,0.3014534,0.16055173,0.87941945,1.925995,3.1172458e-05,2.9665186,325.30994,308.8789,306.2434,305.361,306.0728,306.4162,304.93167,303.36508,301.66104,299.77933
123.14741497163718,-16.95191565136852,7,311.87097,311.87097,303.92664,303.4077,305.2862,306.71805,305.1333,0.40327293,307.2179,0.0452505,0.12477226,0.029012714,0.65201116,1395.6448,302.75714,311.87097,4.017349,0.23877755,0.14584929,0.88794404,2.0431142,3.370272e-05,3.293241,311.87097,304.26758,302.15262,302.44437,303.83783,303.37543,302.93976,302.40607,301.59418,300.78207
123.089702543279,-16.87930500811124,10,311.37076,311.37076,303.97552,303.78397,304.47485,306.35852,304.53418,0.27269953,306.95178,0.005490656,0.107473955,0.028959654,0.7057113,1391.7358,303.40762,311.37076,2.810352,0.14221577,0.10618955,0.8326046,2.2468333,2.186425e-05,4.62466,311.37076,304.14987,302.36905,303.3254,303.98163,303.93823,303.58212,303.07217,302.18195,301.2512
122.23124999999997,-17.18541666666667,16,314.3766,314.3766,306.2692,307.63202,309.1077,309.0773,308.8069,0.05880664,309.2858,0.22716863,0.38995075,0.029826095,0.40851983,1333.6,307.06073,314.3766,12.84757,0.8036948,0.25674665,0.9063002,3.2879264,4.0712148e-05,1.7497121,314.3766,306.05798,305.0643,305.41486,306.69183,307.4202,307.257,306.6834,305.51135,304.154
123.23958333333336,-17.004166643500888,7,312.438,312.438,304.24323,303.67456,304.75226,307.02606,304.8205,0.42663306,307.75754,0.008641891,0.061149545,0.028817564,0.7600015,1422.1,303.1692,312.438,2.895512,0.15005897,0.110145986,0.8405792,2.020073,2.3064364e-05,4.4488525,312.438,304.7899,302.59412,303.54318,304.36658,303.79083,303.36728,302.78836,301.92758,301.06137
123.1403429035337,-17.12418002691422,10,311.79654,311.79654,304.22012,304.02698,304.75732,306.6652,304.82297,0.27282435,307.2685,0.005920167,0.068360016,0.02883968,0.7745504,1407.0796,303.6396,311.79654,2.8224945,0.14332312,0.10675293,0.83375275,2.2477715,2.2029959e-05,4.598831,311.79654,304.39743,302.47504,303.49976,304.26373,304.21976,303.81702,303.29852,302.41232,301.4828
123.3011690215551,-17.16457253690999,7,312.72223,312.72223,304.84033,304.41348,305.88718,307.7152,305.85345,0.41334054,308.28473,0.022442814,0.11408867,0.028979944,0.7022359,1413.3534,303.8498,312.72223,3.278209,0.18599287,0.12710345,0.8715812,2.000578,2.9141958e-05,3.8191724,312.72223,305.4711,303.17102,303.49377,305.04135,304.5239,304.05374,303.4577,302.61176,301.75946
123.29390128939166,-17.163841932946912,10,312.51086,312.51086,304.85522,304.4547,305.09778,307.2201,305.16626,0.2685873,307.87567,0.0039383704,0.14820139,0.029084578,0.63078845,1374.3643,304.05695,312.51086,2.768569,0.13830738,0.10416329,0.82832354,2.2138062,2.1265841e-05,4.7198644,312.51086,304.93668,303.2266,304.227,304.8961,304.76794,304.27625,303.63538,302.6386,301.63425
128.56600915366892,-25.87688538355515,10,315.2782,315.2782,306.07855,304.1687,307.1799,310.0234,307.17746,0.21194127,310.93622,0.03423295,0.15254436,0.0290979,0.4483767,1543.2109,303.08716,315.2782,3.6390412,0.21371944,0.13779026,0.883704,1.5531847,3.23979e-05,3.5018432,315.2782,308.18314,305.22446,303.27377,303.76172,304.4406,303.52533,302.24484,300.62415,298.78656
128.87495135067496,-25.87497095494099,7,315.9407,315.9407,303.43854,301.85397,305.5702,307.79233,305.2773,0.2345366,308.70053,0.05870343,0.11625382,0.028986584,0.57232016,1459.8058,300.6117,315.9407,4.499551,0.26727104,0.1535775,0.88772225,1.8950821,3.3632026e-05,3.1137228,315.9407,304.10986,301.87787,301.0454,302.61792,302.376,301.02664,299.81396,298.36935,296.8803
128.96249999999998,-25.847916666666663,10,318.42444,318.42444,303.09326,302.25766,304.62982,308.9013,304.86188,0.25717062,310.29074,0.011428792,0.10390249,0.0289487,0.5195124,1514.8,301.23038,318.42444,2.97033,0.1567298,0.11338186,0.84664774,1.8977231,2.4061028e-05,4.314177,318.42444,305.1335,301.85852,301.03592,302.2517,302.53723,301.61935,300.48267,298.9871,297.288
129.23125000000002,-25.922916666666666,10,315.2448,315.2448,303.81598,302.0825,305.62228,308.81897,305.4828,0.25257018,309.86444,0.036325652,0.113961615,0.028979555,0.56980807,1463.3,300.82327,315.2448,3.7102656,0.21830983,0.1392752,0.88436455,1.595097,3.259488e-05,3.4615967,315.2448,306.45297,302.96735,301.02185,302.0297,302.24158,301.2537,299.99588,298.42032,296.78003
129.37491649780512,-25.874857273686185,7,315.85568,315.85568,303.0052,301.11096,305.17682,307.52805,304.88913,0.28578237,308.5087,0.060758498,0.100554,0.02893843,0.5845058,1494.5881,299.75522,315.85568,4.576795,0.27204862,0.15488195,0.8879695,1.8393217,3.3710847e-05,3.0851865,315.85568,303.8503,301.3945,300.2877,301.84525,301.54886,300.17773,298.943,297.49216,296.09222
129.62508985124055,-25.87494256509079,7,315.19272,315.19272,302.65125,300.64713,304.68298,307.0861,304.43344,0.2838861,308.06534,0.05912125,0.09439179,0.028919527,0.5763027,1515.6715,299.29578,315.19272,4.5170875,0.26877594,0.15409625,0.888335,1.8127408,3.3828015e-05,3.1023164,315.19272,303.54617,301.13904,299.93085,301.49017,301.17563,299.71912,298.482,297.054,295.6853
129.87511882343426,-25.874964588879404,7,313.73175,313.73175,302.57227,300.5965,304.48706,306.62698,304.18414,0.28869104,307.53378,0.06434485,0.10870769,0.02896344,0.5487606,1487.0079,299.29694,313.73175,4.713568,0.28171128,0.15777582,0.8899094,1.7524685,3.4341578e-05,3.023555,313.73175,303.60394,301.08307,299.79465,301.32452,301.09845,299.7139,298.49542,297.0668,295.72507
129.78957050349018,-25.86872428161269,10,314.69897,314.69897,302.9218,301.44302,304.9374,307.62943,304.80103,0.2528453,308.57864,0.044344574,0.10497708,0.028951995,0.5248854,1508.6251,300.23624,314.69897,3.9851027,0.23571208,0.14465648,0.8862187,1.7336409,3.3160057e-05,3.3226545,314.69897,304.698,301.6084,300.20404,301.40063,301.69968,300.68127,299.38074,297.82297,296.21942
125.87491420179806,-26.125042351379513,7,326.5919,326.5919,306.52576,304.08466,309.78177,313.44437,309.39337,0.1471524,314.98056,0.052526735,0.059797015,0.028813414,0.7131743,1465.7822,302.21045,326.5919,4.2665496,0.24774635,0.14676505,0.8797032,1.9092582,3.1250922e-05,3.2709837,326.5919,307.6183,304.54486,303.5118,303.91486,304.2407,302.78387,301.1082,299.5361,297.76138
126.56665843942578,-26.119763484203908,6,323.7667,323.7667,307.04074,304.7859,310.33054,312.6719,309.80014,0.11436988,313.96527,0.078256376,0.15224618,0.029096983,0.51976246,1476.2461,303.01,323.7667,5.2307568,0.3056709,0.1621049,0.88194156,1.8946772,3.1883064e-05,2.9354553,323.7667,307.75064,305.12628,304.26944,304.81827,305.12607,303.5711,301.93143,300.22455,298.28806
127.21689796304324,-26.215276811960166,6,316.24973,316.24973,306.86288,303.66815,308.02594,310.387,307.62637,0.13547033,311.4511,0.06367817,0.119395494,0.028996222,0.5969774,1436.9783,302.24002,316.24973,4.6785846,0.27536976,0.15504342,0.88447326,1.5209606,3.2627522e-05,3.081685,316.24973,308.4085,305.50247,303.71893,303.9774,304.26013,302.7939,301.1753,299.45883,297.56235
127.12450149554932,-26.124535847043585,7,326.22275,326.22275,306.60455,303.6755,310.03076,313.1562,309.45786,0.13584226,314.72403,0.06826486,0.10789611,0.028960949,0.61846334,1458.8573,301.63663,326.22275,4.8435388,0.28164947,0.1557886,0.88020223,1.8786097,3.138981e-05,3.06563,326.22275,307.4332,304.30594,303.19556,303.75433,303.6936,302.13202,300.6843,299.15366,297.4301
127.87340033655478,-26.124986460297567,7,315.5563,315.5563,306.23962,303.14044,307.4822,309.60968,307.05557,0.19584548,310.62302,0.07035903,0.13426751,0.029041838,0.5394994,1439.6055,301.71967,315.5563,4.934233,0.291825,0.15957767,0.88618654,1.5540935,3.3150078e-05,2.986308,315.5563,307.49503,304.714,302.7879,303.9522,303.58456,302.16296,300.8675,299.4179,297.91846
127.92623278156852,-26.123961631176137,10,316.67697,316.67697,306.58234,304.09384,307.82358,310.73962,307.55762,0.20908219,311.7806,0.04312397,0.18603708,0.02920063,0.42112666,1412.0209,302.8112,316.67697,3.937406,0.2313976,0.14300084,0.88394135,1.545895,3.2468422e-05,3.3642902,316.67697,308.67603,305.49768,303.5284,304.2614,304.53534,303.283,301.9042,300.27798,298.52563
128.49791666666664,-26.006249999999994,6,318.84576,318.84576,304.09583,302.56866,306.4784,309.4137,306.2547,0.26051092,310.48175,0.045318987,0.113961615,0.028979555,0.56980807,1463.3,301.2315,318.84576,4.016863,0.23646455,0.14455199,0.8845362,1.9041939,3.2646443e-05,3.325253,318.84576,305.17853,302.56982,301.46188,302.9191,302.79855,301.6789,300.37146,298.763,297.12012
128.376879556542,-26.12863975270401,7,320.2781,320.2781,305.02246,303.41132,309.13852,309.8108,308.1152,0.07606211,310.79926,0.15657869,0.2899767,0.029519444,0.4152321,1321.4031,301.42816,320.2781,8.808462,0.53329206,0.2116254,0.8945199,2.011499,3.5933615e-05,2.1833942,320.2781,304.7891,302.65912,302.20944,303.71854,303.27203,301.86124,300.59567,299.0983,297.65106
128.3351638593392,-26.049048777454217,10,318.32602,318.32602,305.44418,303.50824,308.8412,309.66238,307.87186,0.16455182,310.5802,0.14555898,0.3735873,0.029775904,0.3035161,1278.5425,301.66397,318.32602,8.248506,0.5029451,0.20684582,0.89706135,1.8687326,3.6872083e-05,2.2403417,318.32602,305.6689,302.81622,302.022,303.517,303.32968,302.12918,300.76965,299.11942,297.55405
128.50374994676608,-26.01291651288325,6,317.31262,317.31262,304.26813,302.50555,306.32794,309.04037,306.05905,0.25010216,310.0558,0.048437938,0.11861796,0.028993836,0.5930898,1440.64,301.20828,317.31262,4.126483,0.24339628,0.14662635,0.8852329,1.8202128,3.2857304e-05,3.2743368,317.31262,305.45453,302.94052,301.5312,302.86703,302.75345,301.65353,300.35233,298.7376,297.0875
128.6236205092607,-26.124805282785378,7,316.45267,316.45267,305.30673,303.43402,307.8398,308.96652,307.22894,0.085924804,309.81348,0.11421861,0.2102178,0.0292748,0.4334704,1419.1995,301.96625,316.45267,6.772617,0.4072354,0.18704265,0.8920714,1.8460554,3.5071214e-05,2.5071478,316.45267,305.60388,303.45486,302.37457,303.61285,303.74203,302.41586,301.10196,299.50177,297.8759
128.65437398664355,-26.13088576942225,10,315.80692,315.80692,307.07788,304.19116,308.33487,310.31223,307.9045,0.14613815,311.2628,0.07233951,0.24064438,0.029368129,0.37290072,1424.4404,302.83362,315.80692,5.0049834,0.29688054,0.16105312,0.88722885,1.5390956,3.347575e-05,2.9564252,315.80692,308.38153,305.30008,303.2843,304.02533,304.47318,303.3232,301.89243,300.07306,298.2191
128.87384548518494,-26.124478368662565,7,314.8494,314.8494,306.53616,303.82422,308.0905,309.3108,307.5456,0.08879751,310.1578,0.106531866,0.20115632,0.029247006,0.40685862,1444.8513,302.41492,314.8494,6.4275403,0.38490394,0.18201101,0.8906089,1.6059223,3.45745e-05,2.5841477,314.8494,307.1831,304.52777,302.92535,303.7162,304.12497,302.89474,301.4925,299.71353,297.91635
128.8819792538353,-26.127839356597804,10,315.52255,315.52255,306.887,304.2526,308.0354,310.2932,307.7357,0.13963974,311.23587,0.05822855,0.19546235,0.02922954,0.4146306,1453.9298,302.99765,315.52255,4.4743047,0.26416737,0.15233076,0.88557523,1.5203408,3.2961834e-05,3.141455,315.52255,308.51785,305.39532,303.50818,303.9754,304.61993,303.49823,302.0354,300.13223,298.12277
129.12449746658942,-26.123301956495624,7,314.08566,314.08566,305.9309,303.24423,307.53958,308.56262,306.94708,0.08533466,309.36868,0.11926747,0.2122359,0.02928099,0.4016494,1438.4066,301.80215,314.08566,7.0062933,0.42294157,0.19058722,0.8934718,1.6234008,3.5559595e-05,2.4553368,314.08566,306.37784,303.8799,302.31354,303.2689,303.48462,302.2646,300.9132,299.26904,297.6213
129.134779391652,-26.15713233489616,10,314.7623,314.7623,305.7521,303.6583,307.34183,309.3734,307.03906,0.20449848,310.25287,0.06345365,0.21200942,0.029280296,0.38675547,1465.8137,302.4384,314.7623,4.669659,0.2771684,0.15610945,0.8874572,1.5770605,3.3547905e-05,3.058765,314.7623,307.39368,304.4859,302.70227,303.46463,303.97455,302.90933,301.53308,299.76355,297.91196
129.37430472282682,-26.123167796281336,7,314.9271,314.9271,303.8936,302.1576,306.00275,307.9285,305.68793,0.27119863,308.8094,0.06982579,0.12904721,0.029025827,0.51151025,1495.236,300.88644,314.9271,4.9191318,0.29309484,0.16043806,0.88881606,1.7721508,3.3983393e-05,2.968816,314.9271,304.93042,302.39932,301.0005,302.29507,302.43494,301.29868,300.09402,298.6226,297.12296
129.6437110547088,-26.17663231621474,10,316.23038,316.23038,302.33453,301.57343,303.9992,307.85474,304.1047,0.2565089,309.10272,0.014325861,0.11429273,0.02898057,0.5747583,1465.0132,300.57538,316.23038,3.0496798,0.164264,0.117038846,0.85364884,1.8358588,2.5313255e-05,4.1709213,316.23038,304.58337,301.0824,300.33395,301.54742,301.89236,300.98276,299.79227,298.24612,296.59995
129.87572621285497,-26.124060870266632,7,312.8447,312.8447,302.80933,300.35526,304.28683,306.7235,304.065,0.30987462,307.68814,0.05682874,0.09155947,0.02891084,0.58078665,1521.8494,299.03204,312.8447,4.433313,0.26395747,0.15286487,0.8885589,1.5957136,3.3900174e-05,3.129518,312.8447,304.41858,301.73157,299.72906,301.0268,300.834,299.4505,298.22763,296.7555,295.33234
129.79877118607473,-26.218855260083167,10,318.64127,318.64127,302.67224,301.77573,304.8695,308.9575,304.92532,0.2542692,310.25998,0.019923339,0.109371126,0.028965473,0.57188535,1474.908,300.5775,318.64127,3.2065845,0.17876223,0.123750746,0.8654804,1.865615,2.7725042e-05,3.9300027,318.64127,304.94577,301.15634,300.3323,301.52502,301.92087,300.99582,299.77338,298.2081,296.56085
126.80207895084938,-26.32187025230902,6,323.41632,323.41632,306.40326,304.1863,309.51498,312.21533,308.99435,0.12792215,313.51968,0.06699896,0.12683287,0.029019034,0.61124736,1428.156,302.46307,323.41632,4.7981715,0.28046122,0.1558569,0.88202894,1.8950878,3.1908214e-05,3.064166,323.41632,307.24463,304.61157,303.68622,304.13782,304.49207,303.04007,301.35394,299.6426,297.68738
127.13049232287322,-26.271780218971863,6,324.15158,324.15158,306.01193,303.7913,309.12265,312.31088,308.68704,0.1401361,313.69086,0.0570526,0.105994605,0.028955117,0.615139,1442.7,302.0438,324.15158,4.4298415,0.25855666,0.1500386,0.88151765,1.8981426,3.1761516e-05,3.1936376,324.15158,307.0581,304.22256,303.29303,303.7392,304.04468,302.59763,300.9792,299.20984,297.212
127.52708318359085,-26.297916516924218,6,322.74594,322.74594,305.80762,303.61362,308.93973,311.54565,308.4433,0.18091837,312.82803,0.069370784,0.116074055,0.028986033,0.5803703,1452.9999,301.89075,322.74594,4.890612,0.28644943,0.1575219,0.88275033,1.9067979,3.2117394e-05,3.0288718,322.74594,306.5395,303.91852,302.95782,303.81348,303.7115,302.3737,300.9624,299.39407,297.63773
128.89166666666665,-20.77291666666666,6,319.36087,319.36087,306.0348,305.6311,309.0226,310.55737,308.684,0.16677685,311.3399,0.07499316,0.12066213,0.029000107,0.6033107,1450.8,304.52966,319.36087,5.112647,0.30144513,0.16173458,0.88509315,2.17778,3.28148e-05,2.9428077,319.36087,306.25412,304.32208,304.14407,305.69,306.002,305.03497,303.55835,301.83734,300.27368
128.93619283451017,-20.929679430063747,10,317.29767,317.29767,309.34314,307.16656,310.97882,312.13892,310.39606,0.122588724,312.9487,0.09992022,0.18226586,0.029189063,0.56760556,1312.3262,305.93723,317.29767,6.124715,0.3605171,0.17533106,0.88450444,1.6202644,3.2636886e-05,2.6931732,317.29767,310.19125,307.83444,306.20905,306.7404,307.40897,306.4613,304.92978,303.13226,301.50577
128.95083469179033,-20.960578347821954,16,317.50354,317.50354,309.4215,307.17096,311.21936,312.31424,310.58365,0.13370164,313.1551,0.10729859,0.19842604,0.029238632,0.5172126,1311.3483,305.86194,317.50354,6.4423547,0.37943083,0.17948395,0.88470644,1.5962374,3.269773e-05,2.6244416,317.50354,310.39795,307.84412,306.1213,306.74286,307.36462,306.39325,304.84055,302.99255,301.32507
129.5909815362642,-20.87638764028909,10,324.06342,324.06342,307.52032,306.3229,311.14835,313.1294,310.55228,0.1280376,314.25708,0.07968287,0.12491709,0.029013157,0.62659127,1376.7322,304.78357,324.06342,5.2871017,0.3081097,0.16248918,0.8809658,2.0351322,3.1604588e-05,2.9278626,324.06342,308.0393,305.45505,304.75555,305.61517,306.2464,305.271,303.84656,302.26358,300.84534
126.12499999999858,-21.12496488778631,7,321.27893,321.27893,305.13684,303.57578,307.3345,311.165,307.2529,0.410098,312.36258,0.030805381,0.059686735,0.028813077,0.7418209,1474.0255,302.20102,321.27893,3.529311,0.20636302,0.13529074,0.88214666,1.8774589,3.1942178e-05,3.5715795,321.27893,306.70908,302.79974,302.8989,304.45383,303.51718,302.54623,301.5374,300.49252,299.4607
128.0121348482972,-21.131234013152564,10,317.50964,317.50964,306.58197,305.4185,308.87323,310.3225,308.46738,0.10874748,311.10086,0.07996935,0.11697457,0.028988795,0.6385733,1402.7714,304.29742,317.50964,5.3105764,0.3135583,0.16477782,0.885594,1.941992,3.2967582e-05,2.8833659,317.50964,307.03732,305.08777,304.49323,305.25494,305.76544,304.7489,303.4295,302.0353,300.6678
128.8946269595925,-21.218967076660192,10,317.88464,317.88464,308.2898,307.27176,310.6021,311.58203,310.1867,0.0892425,312.28363,0.102133915,0.14159846,0.029064324,0.5426686,1442.798,306.19577,317.88464,6.2252827,0.3666959,0.17674303,0.88475454,1.9200299,3.271225e-05,2.6694434,317.88464,308.73227,306.88654,306.03177,306.80713,307.6286,306.71332,305.20087,303.42404,301.81036
129.62499999999847,-21.12496488778631,7,322.3957,322.3957,305.1312,302.61996,307.9891,310.9194,307.39984,0.1752286,312.2564,0.06270422,0.06606732,0.028832648,0.7506233,1373.9553,300.86942,322.3957,4.642174,0.27177092,0.15373188,0.8825852,1.8904266,3.2069296e-05,3.1103191,322.3957,305.82748,303.2208,302.00183,303.00775,302.20477,301.26135,300.116,298.86835,297.77597
129.8749999999984,-21.12496488778631,7,322.8181,322.8181,305.22772,302.49188,308.0507,311.15335,307.5196,0.14723755,312.55283,0.061247617,0.061802812,0.028819567,0.76812065,1415.9436,300.6784,322.8181,4.5875263,0.26823592,0.15272194,0.88214374,1.8644876,3.1941338e-05,3.1327057,322.8181,306.04404,303.30618,302.14072,302.9562,302.0145,301.056,299.95258,298.81082,297.77103
